prop_name,property_type,rooms,parking,bathroom,size,furnished,region,rent,district,has_pool,has_gym,facility_count,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet
Platinum Lake PV 13,Condominium,4.0,0.0,2.0,1313.0,0,Kuala Lumpur,1800.0,Setapak,1,1,8,1,0,0,0,0
Putra Villa,Condominium,3.0,1.0,2.0,1067.0,2,Kuala Lumpur,1800.0,Setapak,0,0,0,1,0,0,0,0
TR Residence,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,2500.0,Titiwangsa,1,1,7,4,1,1,1,0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,1300.0,Cheras,1,1,7,2,1,1,0,0
Genting Court Condominium,Condominium,3.0,1.0,2.0,820.0,1,Kuala Lumpur,1100.0,Setapak,1,0,7,2,0,1,1,0
Prima Court,Condominium,3.0,1.0,2.0,890.0,1,Kuala Lumpur,900.0,Ampang,1,1,10,1,0,0,1,0
Aliran Damai Apartments,Apartment,3.0,1.0,2.0,1006.0,1,Kuala Lumpur,1200.0,Cheras,0,0,0,4,1,1,1,0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1018.0,2,Kuala Lumpur,2000.0,Jalan Kuching,1,1,11,3,0,1,1,0
Vue Residences,Service Residence,2.0,1.0,1.0,726.0,1,Kuala Lumpur,1700.0,Titiwangsa,1,1,9,3,1,1,1,0
Tasikmas,Apartment,3.0,1.0,2.0,850.0,2,Kuala Lumpur,1300.0,Bandar Tasik Selatan,0,0,2,4,1,1,1,0
Flat Taman Bukit Angkasa,Flat,3.0,0.0,1.0,750.0,0,Kuala Lumpur,1200.0,Bangsar South,0,0,0,1,0,0,0,0
Seksyen 2 Wangsa Maju Flat Block D,Flat,2.0,0.0,1.0,520.0,0,Kuala Lumpur,1200.0,Wangsa Maju,0,0,0,1,1,0,0,0
Alpha Villa,Apartment,3.0,0.0,2.0,1070.0,1,Kuala Lumpur,1500.0,Wangsa Maju,0,0,5,2,0,1,1,0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,2500.0,Sentul,1,1,9,4,1,1,1,0
Wangsa Maju Seksyen2 Flat Block F,Flat,2.0,2.0,1.0,580.0,1,Kuala Lumpur,750.0,Wangsa Maju,0,1,8,2,1,0,1,0
28 Boulevard,Apartment,1.0,0.0,1.0,450.0,2,Kuala Lumpur,1700.0,Pandan Perdana,1,1,9,4,0,1,1,1
Residensi Pandanmas 2,Condominium,3.0,0.0,2.0,900.0,0,Kuala Lumpur,1200.0,Desa Pandan,1,1,7,1,0,0,0,0
Regalia Residence,Service Residence,1.0,0.0,1.0,560.0,2,Kuala Lumpur,2100.0,Jalan Sultan Ismail,1,1,4,3,0,1,1,0
Pangsapuri Mawar (Sentul),Condominium,3.0,2.0,2.0,1010.0,0,Kuala Lumpur,1400.0,Sentul,0,0,2,1,0,0,0,0
Casa Kiara 1,Condominium,4.0,2.0,3.0,1268.0,2,Kuala Lumpur,3000.0,Mont Kiara,1,1,13,5,1,1,1,1
Nusa Mewah Villa Condominium,Condominium,3.0,2.0,2.0,865.0,2,Kuala Lumpur,1400.0,Cheras,1,1,9,3,0,1,1,0
Mizumi Residences,Service Residence,3.0,2.0,2.0,932.0,1,Kuala Lumpur,1400.0,Kepong,1,1,11,2,1,0,1,0
Flat Pkns Au3,Flat,2.0,0.0,1.0,568.0,1,Kuala Lumpur,650.0,Keramat,0,0,2,1,0,0,1,0
Maxim Citilights,Service Residence,3.0,1.0,2.0,1095.0,0,Kuala Lumpur,1350.0,Sentul,1,1,13,5,1,1,1,1
Kenanga Point,Condominium,3.0,1.0,2.0,900.0,1,Kuala Lumpur,1599.0,Pudu,1,1,8,1,0,0,0,0
Royal Domain Sri Putramas 2,Service Residence,3.0,1.0,2.0,1290.0,1,Kuala Lumpur,1880.0,Jalan Kuching,1,1,10,2,0,1,1,0
Villa Crystal,Condominium,3.0,2.0,3.0,1298.0,1,Kuala Lumpur,1800.0,Segambut,1,1,6,1,0,0,0,0
Damansara Foresta,Condominium,4.0,2.0,3.0,1492.0,1,Kuala Lumpur,2000.0,Sri Damansara,1,0,8,1,0,0,0,0
Damansara Foresta,Condominium,3.0,2.0,3.0,1610.0,2,Kuala Lumpur,2800.0,Sri Damansara,1,0,8,1,0,0,0,0
Tuan Residency,Service Residence,3.0,1.0,2.0,1105.0,2,Kuala Lumpur,1800.0,Jalan Kuching,1,1,13,5,1,1,1,1
PPA1M Bukit Jalil,Apartment,4.0,1.0,2.0,1200.0,0,Kuala Lumpur,1300.0,Bukit Jalil,0,0,2,5,1,1,1,1
Vista Angkasa,Apartment,3.0,0.0,2.0,1200.0,1,Kuala Lumpur,1800.0,Bangsar South,1,0,4,2,1,0,1,0
Suasana Lumayan,Condominium,4.0,0.0,2.0,1142.0,1,Kuala Lumpur,1800.0,Cheras,0,1,5,1,0,0,1,0
Menara Sri Cendana,Apartment,3.0,0.0,1.0,874.0,1,Kuala Lumpur,1500.0,Setiawangsa,0,0,0,1,0,0,0,0
Residensi Tasikmas,Apartment,3.0,0.0,2.0,850.0,2,Kuala Lumpur,1300.0,Cheras,0,0,0,1,0,0,0,0
Bayu Tasik 1,Condominium,3.0,2.0,2.0,975.0,1,Kuala Lumpur,1200.0,Cheras,1,1,8,2,1,0,1,0
Cheria Heights Condo / Apartments,Apartment,3.0,0.0,1.0,700.0,0,Kuala Lumpur,600.0,Cheras,0,0,4,2,1,0,1,0
The Nest Residence @ Genting Klang,Service Residence,2.0,1.0,1.0,700.0,2,Kuala Lumpur,1499.0,Setapak,1,1,9,4,1,1,1,1
Residensi Pandanmas 2,Apartment,3.0,0.0,2.0,900.0,2,Kuala Lumpur,1300.0,Desa Pandan,1,1,6,1,0,0,0,0
Residensi Pandanmas 2,Apartment,3.0,0.0,2.0,900.0,1,Kuala Lumpur,1000.0,Desa Pandan,1,1,6,1,0,0,0,0
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,1400.0,Cheras,1,1,7,3,1,1,1,0
Pangsapuri Sri Penara,Flat,3.0,0.0,2.0,650.0,0,Kuala Lumpur,900.0,Cheras,0,0,3,1,0,0,0,0
Permai Ria @ Bukit Ampang Permai,Flat,3.0,0.0,2.0,680.0,1,Kuala Lumpur,900.0,Ampang,0,0,4,1,0,0,1,0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,1300.0,Cheras,0,1,10,1,0,0,1,0
Blok Desa Awana Apartment,Flat,3.0,0.0,2.0,700.0,2,Kuala Lumpur,1000.0,Cheras,0,0,0,1,0,0,0,0
Sky Awani Residensi,Condominium,3.0,0.0,2.0,900.0,1,Kuala Lumpur,1550.0,Sentul,1,1,9,1,0,1,0,0
The Address @ Taman Desa,Condominium,4.0,2.0,3.0,1118.0,2,Kuala Lumpur,3300.0,Taman Desa,1,1,8,5,1,1,1,1
Regalia Residence,Service Residence,2.0,1.0,1.0,805.0,2,Kuala Lumpur,2600.0,Jalan Sultan Ismail,1,1,7,4,1,1,1,0
The Scott Garden,Duplex,1.0,1.0,1.0,775.0,1,Kuala Lumpur,1400.0,Old Klang Road,0,0,0,4,1,1,1,0
Casa Idaman,Condominium,3.0,1.0,2.0,1300.0,1,Kuala Lumpur,1700.0,Jalan Ipoh,1,1,7,3,1,1,1,0
216 Residences,Service Residence,2.0,1.0,2.0,804.0,2,Kuala Lumpur,1800.0,Kuchai Lama,1,1,8,1,0,0,0,0
Bandar Baru Sentul,Apartment,2.0,1.0,1.0,570.0,0,Kuala Lumpur,850.0,Sentul,0,0,0,1,0,0,0,0
PPA1M Mercu Jalil,Apartment,4.0,1.0,2.0,1434.0,1,Kuala Lumpur,1300.0,Bukit Jalil,1,1,13,5,1,1,1,1
Residensi Jalilmas,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1200.0,Bukit Jalil,1,1,13,5,1,1,1,1
The Era,Service Residence,3.0,2.0,2.0,1033.0,2,Kuala Lumpur,2800.0,Segambut,1,1,7,2,0,1,1,0
Segar Apartments,Apartment,3.0,1.0,2.0,950.0,1,Kuala Lumpur,1000.0,Cheras,0,0,4,3,1,1,1,0
Sri Penara,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,800.0,Cheras,0,0,4,1,1,0,0,0
The Meritz,Condominium,2.0,0.0,2.0,1400.0,2,Kuala Lumpur,3800.0,Ampang,1,1,9,1,0,0,0,0
Casa Mutiara,Service Residence,2.0,0.0,2.0,900.0,2,Kuala Lumpur,2000.0,Bukit Bintang,1,1,6,1,0,0,0,0
Residensi Hijauan Lumayan,Apartment,3.0,1.0,2.0,1035.0,1,Kuala Lumpur,1200.0,Sungai Besi,1,1,6,3,1,1,1,0
Greenview Apartments,Apartment,5.0,0.0,2.0,850.0,0,Kuala Lumpur,1000.0,Kepong,0,0,3,1,0,0,1,0
Sri Putramas,Condominium,3.0,0.0,2.0,1050.0,1,Kuala Lumpur,1500.0,Jalan Kuching,1,1,13,3,0,1,1,0
M Vertica,Condominium,4.0,2.0,3.0,1000.0,1,Kuala Lumpur,2300.0,Cheras,1,0,8,3,1,1,1,0
Bayu Tasik 1,Condominium,3.0,1.0,2.0,920.0,1,Kuala Lumpur,1400.0,Cheras,1,1,6,1,0,0,0,0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,1010.0,2,Kuala Lumpur,1750.0,Sentul,0,0,6,4,1,1,1,0
One Maxim,Apartment,3.0,1.0,2.0,819.0,2,Kuala Lumpur,1700.0,Sentul,1,1,8,3,1,0,1,0
Maxim Citilights,Service Residence,3.0,1.0,2.0,1150.0,1,Kuala Lumpur,1350.0,Sentul,1,1,10,1,0,0,1,0
Pangsapuri Bukit Baru,Apartment,3.0,2.0,2.0,722.0,0,Kuala Lumpur,750.0,Keramat,0,0,3,3,1,0,1,0
OUG Parklane,Apartment,3.0,2.0,2.0,950.0,2,Kuala Lumpur,1600.0,OUG,1,0,6,4,1,1,1,0
Royal Regent (Sri Putramas 3),Condominium,2.0,1.0,2.0,880.0,2,Kuala Lumpur,1800.0,Jalan Kuching,1,1,10,3,0,1,1,0
PV9 Residences @ Taman Melati,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1800.0,Setapak,1,1,6,2,1,0,1,0
Vista Angkasa,Apartment,2.0,1.0,2.0,555.0,1,Kuala Lumpur,1300.0,Bangsar South,1,0,4,2,1,0,1,0
Hartamas Regency II,Condominium,7.0,3.0,7.0,3488.0,1,Kuala Lumpur,5800.0,Mont Kiara,1,1,10,3,1,1,1,0
Arte Plus Jalan Ampang,Service Residence,1.0,1.0,1.0,680.0,2,Kuala Lumpur,1500.0,Ampang,1,1,11,4,1,1,1,0
Impiana Sky Residensi,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,1250.0,Bukit Jalil,0,1,4,1,0,0,0,0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,2800.0,Sentul,0,0,0,1,0,0,0,0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,2500.0,Sentul,0,0,0,1,0,0,0,0
Maxim Residences,Service Residence,3.0,1.0,2.0,1050.0,2,Kuala Lumpur,1850.0,Cheras,1,1,3,4,1,1,1,0
"The Park 2, Pavilion Bukit Jalil",Service Residence,2.0,0.0,1.0,750.0,2,Kuala Lumpur,3500.0,Bukit Jalil,1,1,4,1,0,0,0,0
Platinum Teratai Residence,Apartment,3.0,2.0,2.0,928.0,1,Kuala Lumpur,1499.0,Setapak,1,1,8,3,1,1,1,0
Pangsapuri Mawar (Sentul),Apartment,3.0,1.0,2.0,1000.0,0,Kuala Lumpur,1300.0,Sentul,0,0,6,1,1,0,0,0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1500.0,Sentul,0,0,5,3,1,1,1,0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1450.0,Setapak,1,0,7,2,1,0,1,0
Suasana Lumayan,Condominium,3.0,1.0,2.0,1142.0,1,Kuala Lumpur,1600.0,Cheras,1,1,7,2,0,1,0,0
KL Gateway Premium Residences,Service Residence,1.0,0.0,1.0,525.0,2,Kuala Lumpur,2000.0,Bangsar South,1,1,5,5,1,1,1,1
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,2600.0,Cheras,1,1,13,3,1,1,1,0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,2.0,2.0,1200.0,1,Kuala Lumpur,1700.0,Setapak,1,1,6,1,0,0,0,0
The Nest Residence @ Genting Klang,Condominium,3.0,1.0,2.0,700.0,1,Kuala Lumpur,1500.0,Setapak,1,1,9,1,0,0,0,0
Vista Wirajaya 2 Residensi @ PV9,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1500.0,Setapak,1,0,6,2,1,0,1,0
Infiniti 3 Residences,Service Residence,3.0,2.0,4.0,1518.0,1,Kuala Lumpur,2500.0,Wangsa Maju,1,1,8,3,1,1,1,0
Vista Wirajaya 2 Residensi @ PV9,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1500.0,Setapak,1,0,6,2,1,0,1,0
Lexa Residence @ The Quartz WM,Condominium,3.0,1.0,2.0,700.0,1,Kuala Lumpur,1500.0,Wangsa Maju,0,0,0,1,0,0,0,0
Idaman Residence @ KLCC,Condominium,3.0,1.0,4.0,1717.0,2,Kuala Lumpur,4800.0,KLCC,1,1,9,4,1,1,1,0
Setapak Green,Condominium,4.0,2.0,3.0,1362.0,1,Kuala Lumpur,1799.0,Setapak,0,0,0,1,0,0,0,0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1550.0,Setapak,1,0,5,3,1,0,1,0
Majestic Maxim,Service Residence,3.0,0.0,2.0,819.0,1,Kuala Lumpur,1000.0,Cheras,1,1,11,3,1,1,1,0
Residensi Sefina Mont Kiara,Condominium,3.0,2.0,2.0,1548.0,2,Kuala Lumpur,4600.0,Mont Kiara,1,1,10,3,0,1,1,0
Villa Danau,Apartment,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1250.0,Setapak,1,1,10,4,1,1,1,0
Residensi Pandanmas 1,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1500.0,Desa Pandan,1,1,9,3,0,1,1,1
Kenanga Point,Condominium,3.0,1.0,2.0,860.0,1,Kuala Lumpur,1700.0,Pudu,1,1,11,4,1,1,1,0
M Vertica,Condominium,3.0,3.0,2.0,850.0,2,Kuala Lumpur,2300.0,Cheras,1,1,9,4,1,1,1,0
Gembira Park,Apartment,3.0,0.0,2.0,1043.0,1,Kuala Lumpur,1250.0,Kuchai Lama,1,0,5,1,0,0,1,0
Aman Putra Apartment,Apartment,3.0,0.0,2.0,700.0,1,Kuala Lumpur,800.0,Kepong,0,0,2,2,1,0,1,0
Nova 1 Apartment,Apartment,2.0,0.0,1.0,750.0,2,Kuala Lumpur,1250.0,Kepong,0,0,3,3,0,1,1,0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1450.0,Setapak,1,0,6,2,1,0,1,0
Putra Villa,Condominium,3.0,1.0,2.0,1125.0,2,Kuala Lumpur,1800.0,Setapak,1,1,8,4,1,1,1,0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1650.0,Setapak,1,0,6,3,1,0,1,0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1750.0,Setapak,1,0,6,4,1,1,1,0
Seri sentosa old Klang road,Apartment,3.0,0.0,1.0,750.0,0,Kuala Lumpur,650.0,Old Klang Road,0,0,1,1,0,0,0,0
Taman Desa Cheras,Flat,2.0,0.0,1.0,570.0,0,Kuala Lumpur,700.0,Cheras,0,0,1,1,0,0,0,0
Plaza Menjalara,Condominium,3.0,2.0,2.0,1180.0,2,Kuala Lumpur,1600.0,Bandar Menjalara,1,1,8,3,0,1,1,0
Residensi Vista Wirajaya,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,450.0,Setapak,1,1,8,3,1,0,1,0
PPR Kampung Baru Air Panas,Flat,3.0,0.0,2.0,800.0,2,Kuala Lumpur,880.0,Setapak,0,0,0,4,1,1,1,0
Pantai Hillpark 5,Condominium,3.0,0.0,2.0,1097.0,1,Kuala Lumpur,1800.0,Bangsar South,1,1,6,3,0,1,1,0
Aman Dua,Apartment,3.0,1.0,1.0,850.0,1,Kuala Lumpur,1000.0,Kepong,1,0,6,3,0,1,1,0
EkoCheras Service Apartment,Service Residence,2.0,1.0,2.0,1121.0,2,Kuala Lumpur,3500.0,Cheras,0,0,5,4,1,1,0,1
Pangsapuri Mawar (Sentul),Condominium,3.0,2.0,2.0,1010.0,2,Kuala Lumpur,1400.0,Sentul,0,0,6,5,1,1,1,1
Desa Villas,Condominium,4.0,2.0,2.0,1784.0,0,Kuala Lumpur,2500.0,Wangsa Maju,1,1,9,1,0,0,0,0
Melur Apartment (Sentul),Apartment,3.0,1.0,2.0,1065.0,2,Kuala Lumpur,1700.0,Sentul,0,0,4,4,1,1,1,0
M Centura,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,2500.0,Sentul,1,1,7,2,0,0,1,0
Inspirasi Mont Kiara,Service Residence,3.0,2.0,2.0,940.0,2,Kuala Lumpur,2950.0,Mont Kiara,1,1,7,3,0,1,1,0
M Centura,Service Residence,4.0,2.0,2.0,1001.0,1,Kuala Lumpur,2400.0,Sentul,1,1,9,1,0,0,1,0
PV9 Residences @ Taman Melati,Condominium,3.0,2.0,2.0,1000.0,2,Kuala Lumpur,1800.0,Setapak,1,1,11,5,1,1,1,1
Arena Green,Condominium,2.0,0.0,2.0,837.0,2,Kuala Lumpur,1300.0,Bukit Jalil,0,0,8,5,1,1,1,1
Flat Taman Bukit Angkasa,Flat,3.0,0.0,1.0,750.0,0,Kuala Lumpur,1100.0,Bangsar South,0,0,0,2,1,0,1,0
Panorama Residences (Sentul),Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,1800.0,Sentul,1,1,11,2,0,0,1,0
"The Veo, Kuala Lumpur",Condominium,1.0,1.0,1.0,700.0,2,Kuala Lumpur,2200.0,Setapak,1,1,5,1,0,0,0,0
Residensi Rampai II,Apartment,4.0,2.0,2.0,950.0,2,Kuala Lumpur,2000.0,Setapak,1,1,7,2,0,1,1,0
Majestic Maxim,Service Residence,2.0,0.0,2.0,650.0,1,Kuala Lumpur,999.0,Cheras,1,1,7,2,1,1,0,0
PPR Sri Aman,Apartment,3.0,0.0,2.0,700.0,1,Kuala Lumpur,800.0,Kepong,0,0,2,2,0,1,1,0
Residensi Rampai II,Condominium,4.0,2.0,2.0,950.0,1,Kuala Lumpur,1900.0,Setapak,1,1,8,1,0,0,0,0
Taman Bukit Segar,Apartment,3.0,1.0,1.0,700.0,0,Kuala Lumpur,650.0,Cheras,0,0,0,2,1,0,1,0
PPA1M Metropolitan Kepong,Condominium,4.0,1.0,2.0,1000.0,2,Kuala Lumpur,1300.0,Kepong,0,0,0,1,0,0,0,0
PPA1M METROPOLITAN KEPONG,Condominium,5.0,0.0,2.0,1500.0,2,Kuala Lumpur,1600.0,Kepong,0,0,5,1,0,1,0,0
Apartment Seri Ceria 2,Apartment,3.0,0.0,2.0,650.0,1,Kuala Lumpur,800.0,Bukit Jalil,0,0,4,1,0,0,0,0
Desa Satu,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,650.0,Kepong,0,0,0,1,0,0,1,0
Putra Villa,Condominium,3.0,1.0,2.0,1076.0,2,Kuala Lumpur,1800.0,Setapak,1,1,6,2,0,1,1,0
28 Boulevard,Apartment,2.0,1.0,2.0,678.0,2,Kuala Lumpur,1900.0,Pandan Perdana,1,1,12,4,1,1,1,0
THE FENNEL AT SENTUL EAST,Condominium,3.0,3.0,3.0,1186.0,2,Kuala Lumpur,3400.0,Sentul,0,0,0,1,0,0,0,0
222 Residency,Condominium,4.0,2.0,2.0,1200.0,2,Kuala Lumpur,650.0,Setapak,1,1,13,5,1,1,1,1
Majestic Maxim,Service Residence,2.0,0.0,2.0,670.0,1,Kuala Lumpur,1600.0,Cheras,1,1,5,1,0,1,0,0
Puncak Desa Apartment,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,600.0,Kepong,0,0,4,1,0,0,1,0
Trinity Aquata,Condominium,3.0,2.0,2.0,1216.0,1,Kuala Lumpur,1900.0,Sungai Besi,1,1,6,2,0,1,1,0
Residensi Vista Wirajaya,Service Residence,3.0,1.0,2.0,850.0,0,Kuala Lumpur,1500.0,Setapak,1,1,9,2,0,1,1,0
Arena Green,Apartment,3.0,0.0,2.0,878.0,1,Kuala Lumpur,1050.0,Bukit Jalil,0,0,4,3,1,1,1,0
D'Suria Condominium,Condominium,3.0,1.0,2.0,1060.0,2,Kuala Lumpur,2400.0,Ampang,1,0,4,2,0,1,1,0
Cheras Business Centre,Apartment,3.0,0.0,2.0,625.0,0,Kuala Lumpur,1100.0,Cheras,0,0,0,1,0,0,1,0
Waldorf Tower,Service Residence,3.0,1.0,3.0,1000.0,2,Kuala Lumpur,2800.0,Sri Hartamas,1,1,8,2,0,1,1,0
M Vertica,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,1800.0,Cheras,1,1,9,3,1,1,1,0
The Andes Condo Villa @ Bukit Jalil,Condominium,3.0,2.0,3.0,1325.0,1,Kuala Lumpur,2000.0,Bukit Jalil,1,1,9,2,0,1,1,0
Melur Apartment (Sentul),Apartment,3.0,1.0,2.0,1065.0,2,Kuala Lumpur,1750.0,Sentul,1,0,6,1,0,0,0,0
PPA1M Bukit Jalil,Apartment,4.0,1.0,2.0,1434.0,2,Kuala Lumpur,1800.0,Bukit Jalil,0,0,0,1,0,0,0,0
Vista Magna,Apartment,3.0,0.0,2.0,850.0,2,Kuala Lumpur,645.0,Kepong,0,0,5,5,1,1,1,1
Impiana Sky Residensi,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,1250.0,Bukit Jalil,0,1,5,1,0,0,1,0
Residensi Rabung KL Timur,Condominium,2.0,2.0,2.0,865.0,2,Kuala Lumpur,3500.0,KL City Centre,1,1,10,5,1,1,1,1
Platinum Teratai Residence,Apartment,3.0,2.0,2.0,928.0,1,Kuala Lumpur,1700.0,Setapak,1,1,8,3,1,1,1,0
Serini Melawati,Service Residence,3.0,1.0,2.0,1376.0,2,Kuala Lumpur,3000.0,Taman Melawati,1,1,6,1,0,0,0,0
The Ooak (Kiara 163),Service Residence,1.0,0.0,1.0,636.0,2,Kuala Lumpur,2200.0,Mont Kiara,1,1,8,5,1,1,1,1
Seksyen 2 Wangsa Maju Flat Block D,Flat,2.0,0.0,1.0,550.0,1,Kuala Lumpur,800.0,Wangsa Maju,0,0,1,1,0,0,0,0
Aman Dua,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1000.0,Kepong,1,0,3,2,0,1,1,0
Residensi Seri Wahyu @ Jalan Kuching KL,Apartment,3.0,1.0,2.0,805.0,1,Kuala Lumpur,1200.0,KL City Centre,1,1,8,1,0,0,1,0
Royal Domain Sri Putramas 2,Service Residence,3.0,1.0,2.0,1300.0,1,Kuala Lumpur,1800.0,Jalan Kuching,1,1,9,1,0,1,0,0
Teratai Mewah Apartment,Apartment,3.0,0.0,1.0,653.0,2,Kuala Lumpur,1100.0,Setapak,0,0,6,1,0,0,1,0
Vista Angkasa,Apartment,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,1900.0,Bangsar South,1,1,13,4,1,1,1,0
Mont Kiara Pelangi,Condominium,3.0,0.0,2.0,1280.0,2,Kuala Lumpur,3500.0,Mont Kiara,0,0,7,3,0,1,1,0
Arte Plus Jalan Ampang,Service Residence,2.0,1.0,2.0,589.0,2,Kuala Lumpur,1600.0,Ampang,1,1,7,3,0,1,1,0
Arte Plus Jalan Ampang,Service Residence,4.0,1.0,2.0,890.0,2,Kuala Lumpur,2500.0,Ampang,0,1,3,3,0,1,1,0
First Residence,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1500.0,Kepong,1,1,5,1,0,1,0,0
Eco Sky,Service Residence,2.0,1.0,2.0,904.0,1,Kuala Lumpur,1600.0,Jalan Ipoh,0,0,0,1,0,0,0,0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1100.0,Kepong,1,0,5,3,1,1,1,0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1100.0,Kepong,1,0,5,2,1,0,1,0
Vista Mutiara,Condominium,3.0,1.0,2.0,1001.0,1,Kuala Lumpur,1200.0,Kepong,1,0,5,3,0,1,1,0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1400.0,Kepong,1,0,5,3,1,1,1,0
Centrio SOHO @ Pantai Hillpark,Studio,1.0,1.0,2.0,870.0,2,Kuala Lumpur,2350.0,Pantai,1,1,9,4,1,1,1,0
The Elements,Service Residence,1.0,1.0,1.0,520.0,2,Kuala Lumpur,1600.0,Ampang,1,1,8,4,1,1,1,0
Bayu Tasik 1,Condominium,3.0,1.0,2.0,920.0,1,Kuala Lumpur,1350.0,Cheras,1,1,6,1,0,0,0,0
Kenanga Point,Condominium,3.0,1.0,2.0,864.0,2,Kuala Lumpur,1800.0,Pudu,1,1,8,5,1,1,1,1
Midah Ria,Condominium,3.0,1.0,2.0,967.0,1,Kuala Lumpur,1350.0,Cheras,1,0,6,1,0,0,0,0
The Haute,Condominium,3.0,3.0,2.0,1050.0,1,Kuala Lumpur,2000.0,Keramat,1,1,6,4,1,1,1,0
The Haute,Condominium,3.0,2.0,2.0,1050.0,2,Kuala Lumpur,2250.0,Keramat,1,1,6,4,1,1,1,0
Nidoz Residences,Condominium,3.0,2.0,2.0,1400.0,2,Kuala Lumpur,3500.0,Desa Petaling,1,1,9,4,1,1,1,0
Sri Ampang Condominium,Condominium,4.0,1.0,2.0,1100.0,1,Kuala Lumpur,1300.0,Ampang,1,1,10,1,0,0,0,0
PV18 Residence,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,1600.0,Setapak,0,0,6,2,0,1,1,0
Endah Regal,Condominium,3.0,1.0,2.0,1141.0,2,Kuala Lumpur,1500.0,Sri Petaling,1,1,7,4,1,1,1,0
Icon Residence (Mont Kiara),Condominium,3.0,1.0,2.0,1474.0,2,Kuala Lumpur,3000.0,Solaris Dutamas,1,1,6,4,1,1,1,0
Residensi KepongMas,Apartment,3.0,1.0,2.0,932.0,1,Kuala Lumpur,1100.0,Kepong,0,0,1,1,0,0,0,0
United Point Residence @ North Kiara,Service Residence,3.0,2.0,2.0,958.0,0,Kuala Lumpur,1700.0,Kepong,0,0,0,1,0,0,0,0
Damai Residence @ Sungai Besi,Service Residence,2.0,0.0,2.0,695.0,2,Kuala Lumpur,1650.0,KL City Centre,1,1,7,2,1,0,1,0
Changkat View Condominium,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1800.0,Solaris Dutamas,1,1,10,2,0,0,1,0
Bukit OUG Condominium,Condominium,3.0,1.0,2.0,1222.0,2,Kuala Lumpur,1500.0,Bukit Jalil,1,1,8,4,1,1,1,0
Bam Villa,Condominium,3.0,1.0,2.0,1100.0,0,Kuala Lumpur,1400.0,Cheras,1,1,6,1,0,0,0,0
Residensi Suria Pantai,Apartment,3.0,1.0,2.0,810.0,0,Kuala Lumpur,1300.0,Pantai,1,0,6,1,0,0,0,0
