prop_name,property_type,rooms,parking,bathroom,size,furnished,region,district,facility_count,has_pool,has_gym,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet,rent
Platinum Lake PV 13,Condominium,4.0,0.0,2.0,1313.0,0,Kuala Lumpur,Setapak,8,1,1,1,0,0,0,0,1800.0
Putra Villa,Condominium,3.0,1.0,2.0,1067.0,2,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1800.0
TR Residence,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Titiwangsa,7,1,1,4,1,1,1,0,2500.0
Majestic Maxim,Service Residence,2.0,1.0,2.0,650.0,1,Kuala Lumpur,Cheras,7,1,1,2,1,1,0,0,1300.0
Genting Court Condominium,Condominium,3.0,1.0,2.0,820.0,1,Kuala Lumpur,Setapak,7,1,0,2,0,1,1,0,1100.0
Prima Court,Condominium,3.0,1.0,2.0,890.0,1,Kuala Lumpur,Ampang,10,1,1,1,0,0,1,0,900.0
Aliran Damai Apartments,Apartment,3.0,1.0,2.0,1006.0,1,Kuala Lumpur,Cheras,0,0,0,4,1,1,1,0,1200.0
Royal Regent (Sri Putramas 3),Condominium,3.0,1.0,2.0,1018.0,2,Kuala Lumpur,Jalan Kuching,11,1,1,3,0,1,1,0,2000.0
Vue Residences,Service Residence,2.0,1.0,1.0,726.0,1,Kuala Lumpur,Titiwangsa,9,1,1,3,1,1,1,0,1700.0
Tasikmas,Apartment,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Bandar Tasik Selatan,2,0,0,4,1,1,1,0,1300.0
Flat Taman Bukit Angkasa,Flat,3.0,0.0,1.0,750.0,0,Kuala Lumpur,Bangsar South,0,0,0,1,0,0,0,0,1200.0
Seksyen 2 Wangsa Maju Flat Block D,Flat,2.0,0.0,1.0,520.0,0,Kuala Lumpur,Wangsa Maju,0,0,0,1,1,0,0,0,1200.0
Alpha Villa,Apartment,3.0,0.0,2.0,1070.0,1,Kuala Lumpur,Wangsa Maju,5,0,0,2,0,1,1,0,1500.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,9,1,1,4,1,1,1,0,2500.0
Wangsa Maju Seksyen2 Flat Block F,Flat,2.0,2.0,1.0,580.0,1,Kuala Lumpur,Wangsa Maju,8,0,1,2,1,0,1,0,750.0
28 Boulevard,Apartment,1.0,0.0,1.0,450.0,2,Kuala Lumpur,Pandan Perdana,9,1,1,4,0,1,1,1,1700.0
Residensi Pandanmas 2,Condominium,3.0,0.0,2.0,900.0,0,Kuala Lumpur,Desa Pandan,7,1,1,1,0,0,0,0,1200.0
Regalia Residence,Service Residence,1.0,0.0,1.0,560.0,2,Kuala Lumpur,Jalan Sultan Ismail,4,1,1,3,0,1,1,0,2100.0
Pangsapuri Mawar (Sentul),Condominium,3.0,2.0,2.0,1010.0,0,Kuala Lumpur,Sentul,2,0,0,1,0,0,0,0,1400.0
Casa Kiara 1,Condominium,4.0,2.0,3.0,1268.0,2,Kuala Lumpur,Mont Kiara,13,1,1,5,1,1,1,1,3000.0
Nusa Mewah Villa Condominium,Condominium,3.0,2.0,2.0,865.0,2,Kuala Lumpur,Cheras,9,1,1,3,0,1,1,0,1400.0
Mizumi Residences,Service Residence,3.0,2.0,2.0,932.0,1,Kuala Lumpur,Kepong,11,1,1,2,1,0,1,0,1400.0
Flat Pkns Au3,Flat,2.0,0.0,1.0,568.0,1,Kuala Lumpur,Keramat,2,0,0,1,0,0,1,0,650.0
Maxim Citilights,Service Residence,3.0,1.0,2.0,1095.0,0,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1350.0
Kenanga Point,Condominium,3.0,1.0,2.0,900.0,1,Kuala Lumpur,Pudu,8,1,1,1,0,0,0,0,1599.0
Royal Domain Sri Putramas 2,Service Residence,3.0,1.0,2.0,1290.0,1,Kuala Lumpur,Jalan Kuching,10,1,1,2,0,1,1,0,1880.0
Villa Crystal,Condominium,3.0,2.0,3.0,1298.0,1,Kuala Lumpur,Segambut,6,1,1,1,0,0,0,0,1800.0
Damansara Foresta,Condominium,4.0,2.0,3.0,1492.0,1,Kuala Lumpur,Sri Damansara,8,1,0,1,0,0,0,0,2000.0
Damansara Foresta,Condominium,3.0,2.0,3.0,1610.0,2,Kuala Lumpur,Sri Damansara,8,1,0,1,0,0,0,0,2800.0
Tuan Residency,Service Residence,3.0,1.0,2.0,1105.0,2,Kuala Lumpur,Jalan Kuching,13,1,1,5,1,1,1,1,1800.0
PPA1M Bukit Jalil,Apartment,4.0,1.0,2.0,1200.0,0,Kuala Lumpur,Bukit Jalil,2,0,0,5,1,1,1,1,1300.0
Vista Angkasa,Apartment,3.0,0.0,2.0,1200.0,1,Kuala Lumpur,Bangsar South,4,1,0,2,1,0,1,0,1800.0
Suasana Lumayan,Condominium,4.0,0.0,2.0,1142.0,1,Kuala Lumpur,Cheras,5,0,1,1,0,0,1,0,1800.0
Menara Sri Cendana,Apartment,3.0,0.0,1.0,874.0,1,Kuala Lumpur,Setiawangsa,0,0,0,1,0,0,0,0,1500.0
Residensi Tasikmas,Apartment,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,1300.0
Bayu Tasik 1,Condominium,3.0,2.0,2.0,975.0,1,Kuala Lumpur,Cheras,8,1,1,2,1,0,1,0,1200.0
Cheria Heights Condo / Apartments,Apartment,3.0,0.0,1.0,700.0,0,Kuala Lumpur,Cheras,4,0,0,2,1,0,1,0,600.0
The Nest Residence @ Genting Klang,Service Residence,2.0,1.0,1.0,700.0,2,Kuala Lumpur,Setapak,9,1,1,4,1,1,1,1,1499.0
Residensi Pandanmas 2,Apartment,3.0,0.0,2.0,900.0,2,Kuala Lumpur,Desa Pandan,6,1,1,1,0,0,0,0,1300.0
Residensi Pandanmas 2,Apartment,3.0,0.0,2.0,900.0,1,Kuala Lumpur,Desa Pandan,6,1,1,1,0,0,0,0,1000.0
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,3,1,1,1,0,1400.0
Pangsapuri Sri Penara,Flat,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Cheras,3,0,0,1,0,0,0,0,900.0
Permai Ria @ Bukit Ampang Permai,Flat,3.0,0.0,2.0,680.0,1,Kuala Lumpur,Ampang,4,0,0,1,0,0,1,0,900.0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,3.0,2.0,2.0,1000.0,1,Kuala Lumpur,Cheras,10,0,1,1,0,0,1,0,1300.0
Blok Desa Awana Apartment,Flat,3.0,0.0,2.0,700.0,2,Kuala Lumpur,Cheras,0,0,0,1,0,0,0,0,1000.0
Sky Awani Residensi,Condominium,3.0,0.0,2.0,900.0,1,Kuala Lumpur,Sentul,9,1,1,1,0,1,0,0,1550.0
The Address @ Taman Desa,Condominium,4.0,2.0,3.0,1118.0,2,Kuala Lumpur,Taman Desa,8,1,1,5,1,1,1,1,3300.0
Regalia Residence,Service Residence,2.0,1.0,1.0,805.0,2,Kuala Lumpur,Jalan Sultan Ismail,7,1,1,4,1,1,1,0,2600.0
The Scott Garden,Duplex,1.0,1.0,1.0,775.0,1,Kuala Lumpur,Old Klang Road,0,0,0,4,1,1,1,0,1400.0
Casa Idaman,Condominium,3.0,1.0,2.0,1300.0,1,Kuala Lumpur,Jalan Ipoh,7,1,1,3,1,1,1,0,1700.0
216 Residences,Service Residence,2.0,1.0,2.0,804.0,2,Kuala Lumpur,Kuchai Lama,8,1,1,1,0,0,0,0,1800.0
Bandar Baru Sentul,Apartment,2.0,1.0,1.0,570.0,0,Kuala Lumpur,Sentul,0,0,0,1,0,0,0,0,850.0
PPA1M Mercu Jalil,Apartment,4.0,1.0,2.0,1434.0,1,Kuala Lumpur,Bukit Jalil,13,1,1,5,1,1,1,1,1300.0
Residensi Jalilmas,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Bukit Jalil,13,1,1,5,1,1,1,1,1200.0
The Era,Service Residence,3.0,2.0,2.0,1033.0,2,Kuala Lumpur,Segambut,7,1,1,2,0,1,1,0,2800.0
Segar Apartments,Apartment,3.0,1.0,2.0,950.0,1,Kuala Lumpur,Cheras,4,0,0,3,1,1,1,0,1000.0
Sri Penara,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Cheras,4,0,0,1,1,0,0,0,800.0
The Meritz,Condominium,2.0,0.0,2.0,1400.0,2,Kuala Lumpur,Ampang,9,1,1,1,0,0,0,0,3800.0
Casa Mutiara,Service Residence,2.0,0.0,2.0,900.0,2,Kuala Lumpur,Bukit Bintang,6,1,1,1,0,0,0,0,2000.0
Residensi Hijauan Lumayan,Apartment,3.0,1.0,2.0,1035.0,1,Kuala Lumpur,Sungai Besi,6,1,1,3,1,1,1,0,1200.0
Greenview Apartments,Apartment,5.0,0.0,2.0,850.0,0,Kuala Lumpur,Kepong,3,0,0,1,0,0,1,0,1000.0
Sri Putramas,Condominium,3.0,0.0,2.0,1050.0,1,Kuala Lumpur,Jalan Kuching,13,1,1,3,0,1,1,0,1500.0
M Vertica,Condominium,4.0,2.0,3.0,1000.0,1,Kuala Lumpur,Cheras,8,1,0,3,1,1,1,0,2300.0
Bayu Tasik 1,Condominium,3.0,1.0,2.0,920.0,1,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1400.0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,1010.0,2,Kuala Lumpur,Sentul,6,0,0,4,1,1,1,0,1750.0
One Maxim,Apartment,3.0,1.0,2.0,819.0,2,Kuala Lumpur,Sentul,8,1,1,3,1,0,1,0,1700.0
Maxim Citilights,Service Residence,3.0,1.0,2.0,1150.0,1,Kuala Lumpur,Sentul,10,1,1,1,0,0,1,0,1350.0
Pangsapuri Bukit Baru,Apartment,3.0,2.0,2.0,722.0,0,Kuala Lumpur,Keramat,3,0,0,3,1,0,1,0,750.0
OUG Parklane,Apartment,3.0,2.0,2.0,950.0,2,Kuala Lumpur,OUG,6,1,0,4,1,1,1,0,1600.0
Royal Regent (Sri Putramas 3),Condominium,2.0,1.0,2.0,880.0,2,Kuala Lumpur,Jalan Kuching,10,1,1,3,0,1,1,0,1800.0
PV9 Residences @ Taman Melati,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,6,1,1,2,1,0,1,0,1800.0
Vista Angkasa,Apartment,2.0,1.0,2.0,555.0,1,Kuala Lumpur,Bangsar South,4,1,0,2,1,0,1,0,1300.0
Hartamas Regency II,Condominium,7.0,3.0,7.0,3488.0,1,Kuala Lumpur,Mont Kiara,10,1,1,3,1,1,1,0,5800.0
Arte Plus Jalan Ampang,Service Residence,1.0,1.0,1.0,680.0,2,Kuala Lumpur,Ampang,11,1,1,4,1,1,1,0,1500.0
Impiana Sky Residensi,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,Bukit Jalil,4,0,1,1,0,0,0,0,1250.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,0,0,0,1,0,0,0,0,2800.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,0,0,0,1,0,0,0,0,2500.0
Maxim Residences,Service Residence,3.0,1.0,2.0,1050.0,2,Kuala Lumpur,Cheras,3,1,1,4,1,1,1,0,1850.0
"The Park 2, Pavilion Bukit Jalil",Service Residence,2.0,0.0,1.0,750.0,2,Kuala Lumpur,Bukit Jalil,4,1,1,1,0,0,0,0,3500.0
Platinum Teratai Residence,Apartment,3.0,2.0,2.0,928.0,1,Kuala Lumpur,Setapak,8,1,1,3,1,1,1,0,1499.0
Pangsapuri Mawar (Sentul),Apartment,3.0,1.0,2.0,1000.0,0,Kuala Lumpur,Sentul,6,0,0,1,1,0,0,0,1300.0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Sentul,5,0,0,3,1,1,1,0,1500.0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,7,1,0,2,1,0,1,0,1450.0
Suasana Lumayan,Condominium,3.0,1.0,2.0,1142.0,1,Kuala Lumpur,Cheras,7,1,1,2,0,1,0,0,1600.0
KL Gateway Premium Residences,Service Residence,1.0,0.0,1.0,525.0,2,Kuala Lumpur,Bangsar South,5,1,1,5,1,1,1,1,2000.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Cheras,13,1,1,3,1,1,1,0,2600.0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,2.0,2.0,1200.0,1,Kuala Lumpur,Setapak,6,1,1,1,0,0,0,0,1700.0
The Nest Residence @ Genting Klang,Condominium,3.0,1.0,2.0,700.0,1,Kuala Lumpur,Setapak,9,1,1,1,0,0,0,0,1500.0
Vista Wirajaya 2 Residensi @ PV9,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,6,1,0,2,1,0,1,0,1500.0
Infiniti 3 Residences,Service Residence,3.0,2.0,4.0,1518.0,1,Kuala Lumpur,Wangsa Maju,8,1,1,3,1,1,1,0,2500.0
Vista Wirajaya 2 Residensi @ PV9,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,6,1,0,2,1,0,1,0,1500.0
Lexa Residence @ The Quartz WM,Condominium,3.0,1.0,2.0,700.0,1,Kuala Lumpur,Wangsa Maju,0,0,0,1,0,0,0,0,1500.0
Idaman Residence @ KLCC,Condominium,3.0,1.0,4.0,1717.0,2,Kuala Lumpur,KLCC,9,1,1,4,1,1,1,0,4800.0
Setapak Green,Condominium,4.0,2.0,3.0,1362.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1799.0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,5,1,0,3,1,0,1,0,1550.0
Majestic Maxim,Service Residence,3.0,0.0,2.0,819.0,1,Kuala Lumpur,Cheras,11,1,1,3,1,1,1,0,1000.0
Residensi Sefina Mont Kiara,Condominium,3.0,2.0,2.0,1548.0,2,Kuala Lumpur,Mont Kiara,10,1,1,3,0,1,1,0,4600.0
Villa Danau,Apartment,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Setapak,10,1,1,4,1,1,1,0,1250.0
Residensi Pandanmas 1,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Desa Pandan,9,1,1,3,0,1,1,1,1500.0
Kenanga Point,Condominium,3.0,1.0,2.0,860.0,1,Kuala Lumpur,Pudu,11,1,1,4,1,1,1,0,1700.0
M Vertica,Condominium,3.0,3.0,2.0,850.0,2,Kuala Lumpur,Cheras,9,1,1,4,1,1,1,0,2300.0
Gembira Park,Apartment,3.0,0.0,2.0,1043.0,1,Kuala Lumpur,Kuchai Lama,5,1,0,1,0,0,1,0,1250.0
Aman Putra Apartment,Apartment,3.0,0.0,2.0,700.0,1,Kuala Lumpur,Kepong,2,0,0,2,1,0,1,0,800.0
Nova 1 Apartment,Apartment,2.0,0.0,1.0,750.0,2,Kuala Lumpur,Kepong,3,0,0,3,0,1,1,0,1250.0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,6,1,0,2,1,0,1,0,1450.0
Putra Villa,Condominium,3.0,1.0,2.0,1125.0,2,Kuala Lumpur,Setapak,8,1,1,4,1,1,1,0,1800.0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,6,1,0,3,1,0,1,0,1650.0
Residensi Vista Wirajaya,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,6,1,0,4,1,1,1,0,1750.0
Seri sentosa old Klang road,Apartment,3.0,0.0,1.0,750.0,0,Kuala Lumpur,Old Klang Road,1,0,0,1,0,0,0,0,650.0
Taman Desa Cheras,Flat,2.0,0.0,1.0,570.0,0,Kuala Lumpur,Cheras,1,0,0,1,0,0,0,0,700.0
Plaza Menjalara,Condominium,3.0,2.0,2.0,1180.0,2,Kuala Lumpur,Bandar Menjalara,8,1,1,3,0,1,1,0,1600.0
Residensi Vista Wirajaya,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,Setapak,8,1,1,3,1,0,1,0,450.0
PPR Kampung Baru Air Panas,Flat,3.0,0.0,2.0,800.0,2,Kuala Lumpur,Setapak,0,0,0,4,1,1,1,0,880.0
Pantai Hillpark 5,Condominium,3.0,0.0,2.0,1097.0,1,Kuala Lumpur,Bangsar South,6,1,1,3,0,1,1,0,1800.0
Aman Dua,Apartment,3.0,1.0,1.0,850.0,1,Kuala Lumpur,Kepong,6,1,0,3,0,1,1,0,1000.0
EkoCheras Service Apartment,Service Residence,2.0,1.0,2.0,1121.0,2,Kuala Lumpur,Cheras,5,0,0,4,1,1,0,1,3500.0
Pangsapuri Mawar (Sentul),Condominium,3.0,2.0,2.0,1010.0,2,Kuala Lumpur,Sentul,6,0,0,5,1,1,1,1,1400.0
Desa Villas,Condominium,4.0,2.0,2.0,1784.0,0,Kuala Lumpur,Wangsa Maju,9,1,1,1,0,0,0,0,2500.0
Melur Apartment (Sentul),Apartment,3.0,1.0,2.0,1065.0,2,Kuala Lumpur,Sentul,4,0,0,4,1,1,1,0,1700.0
M Centura,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Sentul,7,1,1,2,0,0,1,0,2500.0
Inspirasi Mont Kiara,Service Residence,3.0,2.0,2.0,940.0,2,Kuala Lumpur,Mont Kiara,7,1,1,3,0,1,1,0,2950.0
M Centura,Service Residence,4.0,2.0,2.0,1001.0,1,Kuala Lumpur,Sentul,9,1,1,1,0,0,1,0,2400.0
PV9 Residences @ Taman Melati,Condominium,3.0,2.0,2.0,1000.0,2,Kuala Lumpur,Setapak,11,1,1,5,1,1,1,1,1800.0
Arena Green,Condominium,2.0,0.0,2.0,837.0,2,Kuala Lumpur,Bukit Jalil,8,0,0,5,1,1,1,1,1300.0
Flat Taman Bukit Angkasa,Flat,3.0,0.0,1.0,750.0,0,Kuala Lumpur,Bangsar South,0,0,0,2,1,0,1,0,1100.0
Panorama Residences (Sentul),Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,Sentul,11,1,1,2,0,0,1,0,1800.0
"The Veo, Kuala Lumpur",Condominium,1.0,1.0,1.0,700.0,2,Kuala Lumpur,Setapak,5,1,1,1,0,0,0,0,2200.0
Residensi Rampai II,Apartment,4.0,2.0,2.0,950.0,2,Kuala Lumpur,Setapak,7,1,1,2,0,1,1,0,2000.0
Majestic Maxim,Service Residence,2.0,0.0,2.0,650.0,1,Kuala Lumpur,Cheras,7,1,1,2,1,1,0,0,999.0
PPR Sri Aman,Apartment,3.0,0.0,2.0,700.0,1,Kuala Lumpur,Kepong,2,0,0,2,0,1,1,0,800.0
Residensi Rampai II,Condominium,4.0,2.0,2.0,950.0,1,Kuala Lumpur,Setapak,8,1,1,1,0,0,0,0,1900.0
Taman Bukit Segar,Apartment,3.0,1.0,1.0,700.0,0,Kuala Lumpur,Cheras,0,0,0,2,1,0,1,0,650.0
PPA1M Metropolitan Kepong,Condominium,4.0,1.0,2.0,1000.0,2,Kuala Lumpur,Kepong,0,0,0,1,0,0,0,0,1300.0
PPA1M METROPOLITAN KEPONG,Condominium,5.0,0.0,2.0,1500.0,2,Kuala Lumpur,Kepong,5,0,0,1,0,1,0,0,1600.0
Apartment Seri Ceria 2,Apartment,3.0,0.0,2.0,650.0,1,Kuala Lumpur,Bukit Jalil,4,0,0,1,0,0,0,0,800.0
Desa Satu,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Kepong,0,0,0,1,0,0,1,0,650.0
Putra Villa,Condominium,3.0,1.0,2.0,1076.0,2,Kuala Lumpur,Setapak,6,1,1,2,0,1,1,0,1800.0
28 Boulevard,Apartment,2.0,1.0,2.0,678.0,2,Kuala Lumpur,Pandan Perdana,12,1,1,4,1,1,1,0,1900.0
THE FENNEL AT SENTUL EAST,Condominium,3.0,3.0,3.0,1186.0,2,Kuala Lumpur,Sentul,0,0,0,1,0,0,0,0,3400.0
222 Residency,Condominium,4.0,2.0,2.0,1200.0,2,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,650.0
Majestic Maxim,Service Residence,2.0,0.0,2.0,670.0,1,Kuala Lumpur,Cheras,5,1,1,1,0,1,0,0,1600.0
Puncak Desa Apartment,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Kepong,4,0,0,1,0,0,1,0,600.0
Trinity Aquata,Condominium,3.0,2.0,2.0,1216.0,1,Kuala Lumpur,Sungai Besi,6,1,1,2,0,1,1,0,1900.0
Residensi Vista Wirajaya,Service Residence,3.0,1.0,2.0,850.0,0,Kuala Lumpur,Setapak,9,1,1,2,0,1,1,0,1500.0
Arena Green,Apartment,3.0,0.0,2.0,878.0,1,Kuala Lumpur,Bukit Jalil,4,0,0,3,1,1,1,0,1050.0
D'Suria Condominium,Condominium,3.0,1.0,2.0,1060.0,2,Kuala Lumpur,Ampang,4,1,0,2,0,1,1,0,2400.0
Cheras Business Centre,Apartment,3.0,0.0,2.0,625.0,0,Kuala Lumpur,Cheras,0,0,0,1,0,0,1,0,1100.0
Waldorf Tower,Service Residence,3.0,1.0,3.0,1000.0,2,Kuala Lumpur,Sri Hartamas,8,1,1,2,0,1,1,0,2800.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,Cheras,9,1,1,3,1,1,1,0,1800.0
The Andes Condo Villa @ Bukit Jalil,Condominium,3.0,2.0,3.0,1325.0,1,Kuala Lumpur,Bukit Jalil,9,1,1,2,0,1,1,0,2000.0
Melur Apartment (Sentul),Apartment,3.0,1.0,2.0,1065.0,2,Kuala Lumpur,Sentul,6,1,0,1,0,0,0,0,1750.0
PPA1M Bukit Jalil,Apartment,4.0,1.0,2.0,1434.0,2,Kuala Lumpur,Bukit Jalil,0,0,0,1,0,0,0,0,1800.0
Vista Magna,Apartment,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Kepong,5,0,0,5,1,1,1,1,645.0
Impiana Sky Residensi,Apartment,3.0,0.0,2.0,850.0,1,Kuala Lumpur,Bukit Jalil,5,0,1,1,0,0,1,0,1250.0
Residensi Rabung KL Timur,Condominium,2.0,2.0,2.0,865.0,2,Kuala Lumpur,KL City,10,1,1,5,1,1,1,1,3500.0
Platinum Teratai Residence,Apartment,3.0,2.0,2.0,928.0,1,Kuala Lumpur,Setapak,8,1,1,3,1,1,1,0,1700.0
Serini Melawati,Service Residence,3.0,1.0,2.0,1376.0,2,Kuala Lumpur,Taman Melawati,6,1,1,1,0,0,0,0,3000.0
The Ooak (Kiara 163),Service Residence,1.0,0.0,1.0,636.0,2,Kuala Lumpur,Mont Kiara,8,1,1,5,1,1,1,1,2200.0
Seksyen 2 Wangsa Maju Flat Block D,Flat,2.0,0.0,1.0,550.0,1,Kuala Lumpur,Wangsa Maju,1,0,0,1,0,0,0,0,800.0
Aman Dua,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Kepong,3,1,0,2,0,1,1,0,1000.0
Residensi Seri Wahyu @ Jalan Kuching KL,Apartment,3.0,1.0,2.0,805.0,1,Kuala Lumpur,KL City,8,1,1,1,0,0,1,0,1200.0
Royal Domain Sri Putramas 2,Service Residence,3.0,1.0,2.0,1300.0,1,Kuala Lumpur,Jalan Kuching,9,1,1,1,0,1,0,0,1800.0
Teratai Mewah Apartment,Apartment,3.0,0.0,1.0,653.0,2,Kuala Lumpur,Setapak,6,0,0,1,0,0,1,0,1100.0
Vista Angkasa,Apartment,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,Bangsar South,13,1,1,4,1,1,1,0,1900.0
Mont Kiara Pelangi,Condominium,3.0,0.0,2.0,1280.0,2,Kuala Lumpur,Mont Kiara,7,0,0,3,0,1,1,0,3500.0
Arte Plus Jalan Ampang,Service Residence,2.0,1.0,2.0,589.0,2,Kuala Lumpur,Ampang,7,1,1,3,0,1,1,0,1600.0
Arte Plus Jalan Ampang,Service Residence,4.0,1.0,2.0,890.0,2,Kuala Lumpur,Ampang,3,0,1,3,0,1,1,0,2500.0
First Residence,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,Kepong,5,1,1,1,0,1,0,0,1500.0
Eco Sky,Service Residence,2.0,1.0,2.0,904.0,1,Kuala Lumpur,Jalan Ipoh,0,0,0,1,0,0,0,0,1600.0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Kepong,5,1,0,3,1,1,1,0,1100.0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Kepong,5,1,0,2,1,0,1,0,1100.0
Vista Mutiara,Condominium,3.0,1.0,2.0,1001.0,1,Kuala Lumpur,Kepong,5,1,0,3,0,1,1,0,1200.0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Kepong,5,1,0,3,1,1,1,0,1400.0
Centrio SOHO @ Pantai Hillpark,Studio,1.0,1.0,2.0,870.0,2,Kuala Lumpur,Pantai,9,1,1,4,1,1,1,0,2350.0
The Elements,Service Residence,1.0,1.0,1.0,520.0,2,Kuala Lumpur,Ampang,8,1,1,4,1,1,1,0,1600.0
Bayu Tasik 1,Condominium,3.0,1.0,2.0,920.0,1,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1350.0
Kenanga Point,Condominium,3.0,1.0,2.0,864.0,2,Kuala Lumpur,Pudu,8,1,1,5,1,1,1,1,1800.0
Midah Ria,Condominium,3.0,1.0,2.0,967.0,1,Kuala Lumpur,Cheras,6,1,0,1,0,0,0,0,1350.0
The Haute,Condominium,3.0,3.0,2.0,1050.0,1,Kuala Lumpur,Keramat,6,1,1,4,1,1,1,0,2000.0
The Haute,Condominium,3.0,2.0,2.0,1050.0,2,Kuala Lumpur,Keramat,6,1,1,4,1,1,1,0,2250.0
Nidoz Residences,Condominium,3.0,2.0,2.0,1400.0,2,Kuala Lumpur,Desa Petaling,9,1,1,4,1,1,1,0,3500.0
Sri Ampang Condominium,Condominium,4.0,1.0,2.0,1100.0,1,Kuala Lumpur,Ampang,10,1,1,1,0,0,0,0,1300.0
PV18 Residence,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,Setapak,6,0,0,2,0,1,1,0,1600.0
Endah Regal,Condominium,3.0,1.0,2.0,1141.0,2,Kuala Lumpur,Sri Petaling,7,1,1,4,1,1,1,0,1500.0
Icon Residence (Mont Kiara),Condominium,3.0,1.0,2.0,1474.0,2,Kuala Lumpur,Solaris Dutamas,6,1,1,4,1,1,1,0,3000.0
Residensi KepongMas,Apartment,3.0,1.0,2.0,932.0,1,Kuala Lumpur,Kepong,1,0,0,1,0,0,0,0,1100.0
United Point Residence @ North Kiara,Service Residence,3.0,2.0,2.0,958.0,0,Kuala Lumpur,Kepong,0,0,0,1,0,0,0,0,1700.0
Damai Residence @ Sungai Besi,Service Residence,2.0,0.0,2.0,695.0,2,Kuala Lumpur,KL City,7,1,1,2,1,0,1,0,1650.0
Changkat View Condominium,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,Solaris Dutamas,10,1,1,2,0,0,1,0,1800.0
Bukit OUG Condominium,Condominium,3.0,1.0,2.0,1222.0,2,Kuala Lumpur,Bukit Jalil,8,1,1,4,1,1,1,0,1500.0
Bam Villa,Condominium,3.0,1.0,2.0,1100.0,0,Kuala Lumpur,Cheras,6,1,1,1,0,0,0,0,1400.0
Residensi Suria Pantai,Apartment,3.0,1.0,2.0,810.0,0,Kuala Lumpur,Pantai,6,1,0,1,0,0,0,0,1300.0
